frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,equalized_raw,equalized_smoothed,target
441.55,-0.29,-0.29,2.04,2.04,-2.05,-2.13,-2.34,-2.34,-2.33
445.96,-0.28,-0.28,2.03,2.04,-2.04,-2.12,-2.32,-2.32,-2.32
450.42,-0.26,-0.26,2.04,2.04,-2.04,-2.12,-2.30,-2.30,-2.30
454.93,-0.24,-0.24,2.05,2.05,-2.04,-2.12,-2.28,-2.28,-2.29
459.48,-0.22,-0.22,2.06,2.06,-2.04,-2.11,-2.26,-2.26,-2.28
464.07,-0.19,-0.20,2.07,2.05,-2.05,-2.11,-2.25,-2.25,-2.26
468.71,-0.17,-0.17,2.05,2.05,-2.06,-2.11,-2.23,-2.24,-2.22
473.40,-0.15,-0.16,2.04,2.05,-2.07,-2.10,-2.23,-2.23,-2.19
478.13,-0.14,-0.14,2.07,2.07,-2.09,-2.10,-2.23,-2.23,-2.21
482.91,-0.13,-0.13,2.11,2.10,-2.10,-2.09,-2.23,-2.23,-2.24
487.74,-0.12,-0.12,2.13,2.13,-2.11,-2.09,-2.22,-2.22,-2.25
492.62,-0.11,-0.11,2.13,2.13,-2.12,-2.08,-2.22,-2.22,-2.24
497.55,-0.09,-0.09,2.13,2.13,-2.13,-2.08,-2.22,-2.22,-2.23
502.52,-0.08,-0.08,2.13,2.13,-2.13,-2.07,-2.22,-2.22,-2.21
507.55,-0.07,-0.07,2.13,2.13,-2.14,-2.07,-2.21,-2.21,-2.20
512.62,-0.06,-0.06,2.13,2.13,-2.13,-2.06,-2.20,-2.20,-2.19
517.75,-0.05,-0.05,2.13,2.13,-2.13,-2.06,-2.18,-2.18,-2.18
522.93,-0.04,-0.04,2.12,2.12,-2.13,-2.05,-2.17,-2.17,-2.17
528.16,-0.03,-0.03,2.12,2.12,-2.12,-2.04,-2.15,-2.15,-2.15
533.44,-0.02,-0.02,2.12,2.12,-2.12,-2.03,-2.14,-2.14,-2.14
538.77,-0.01,-0.01,2.11,2.11,-2.11,-2.03,-2.12,-2.12,-2.12
544.16,-0.00,-0.00,2.10,2.10,-2.10,-2.02,-2.10,-2.10,-2.11
549.60,0.01,0.01,2.09,2.09,-2.09,-2.01,-2.08,-2.08,-2.09
555.10,0.02,0.02,2.08,2.08,-2.07,-2.00,-2.06,-2.06,-2.06
560.65,0.02,0.02,2.06,2.06,-2.06,-1.99,-2.03,-2.03,-2.03
566.25,0.03,0.03,2.04,2.04,-2.04,-1.98,-2.01,-2.01,-2.00
571.92,0.04,0.04,2.02,2.02,-2.02,-1.97,-1.98,-1.98,-1.97
577.64,0.05,0.05,2.00,2.00,-2.00,-1.96,-1.95,-1.95,-1.94
583.41,0.07,0.07,1.98,1.98,-1.98,-1.95,-1.91,-1.91,-1.91
589.25,0.08,0.08,1.96,1.96,-1.96,-1.94,-1.88,-1.88,-1.89
595.14,0.09,0.09,1.95,1.94,-1.93,-1.93,-1.84,-1.84,-1.85
601.09,0.10,0.10,1.91,1.91,-1.91,-1.92,-1.81,-1.81,-1.81
607.10,0.12,0.12,1.88,1.88,-1.89,-1.90,-1.77,-1.77,-1.77
613.17,0.13,0.13,1.85,1.85,-1.86,-1.89,-1.74,-1.74,-1.73
619.30,0.14,0.14,1.83,1.83,-1.84,-1.87,-1.70,-1.70,-1.69
625.50,0.15,0.15,1.81,1.81,-1.82,-1.86,-1.67,-1.67,-1.66
631.75,0.16,0.16,1.80,1.80,-1.80,-1.84,-1.64,-1.64,-1.64
638.07,0.17,0.17,1.78,1.78,-1.78,-1.83,-1.61,-1.61,-1.61
644.45,0.18,0.18,1.77,1.77,-1.77,-1.81,-1.59,-1.59,-1.59
650.89,0.18,0.18,1.75,1.75,-1.75,-1.80,-1.56,-1.56,-1.56
657.40,0.19,0.19,1.73,1.72,-1.72,-1.78,-1.54,-1.54,-1.54
663.98,0.18,0.18,1.70,1.70,-1.69,-1.76,-1.51,-1.51,-1.51
670.62,0.18,0.18,1.66,1.66,-1.66,-1.74,-1.48,-1.48,-1.48
677.32,0.16,0.16,1.62,1.62,-1.61,-1.72,-1.45,-1.45,-1.45
684.10,0.14,0.14,1.57,1.57,-1.56,-1.70,-1.42,-1.42,-1.43
690.94,0.11,0.11,1.51,1.51,-1.50,-1.68,-1.39,-1.39,-1.40
697.85,0.07,0.07,1.45,1.44,-1.43,-1.65,-1.36,-1.36,-1.38
704.83,0.02,0.02,1.37,1.37,-1.36,-1.63,-1.35,-1.35,-1.35
711.87,-0.03,-0.03,1.29,1.29,-1.30,-1.60,-1.33,-1.33,-1.33
718.99,-0.09,-0.09,1.22,1.22,-1.24,-1.58,-1.33,-1.33,-1.31
726.18,-0.14,-0.14,1.16,1.17,-1.18,-1.55,-1.32,-1.32,-1.30
733.44,-0.18,-0.18,1.13,1.13,-1.14,-1.53,-1.32,-1.32,-1.31
740.78,-0.21,-0.21,1.12,1.10,-1.10,-1.50,-1.31,-1.31,-1.33
748.19,-0.22,-0.22,1.08,1.08,-1.08,-1.47,-1.30,-1.30,-1.30
755.67,-0.22,-0.22,1.06,1.06,-1.06,-1.44,-1.28,-1.29,-1.28
763.23,-0.21,-0.21,1.05,1.05,-1.06,-1.41,-1.27,-1.27,-1.26
770.86,-0.18,-0.18,1.06,1.06,-1.07,-1.37,-1.25,-1.25,-1.25
778.57,-0.15,-0.15,1.09,1.08,-1.09,-1.34,-1.24,-1.24,-1.23
786.35,-0.11,-0.11,1.11,1.11,-1.11,-1.31,-1.22,-1.22,-1.22
794.22,-0.06,-0.06,1.14,1.14,-1.15,-1.27,-1.21,-1.21,-1.21
802.16,-0.01,-0.01,1.18,1.18,-1.19,-1.24,-1.20,-1.20,-1.19
810.18,0.04,0.04,1.22,1.22,-1.23,-1.20,-1.18,-1.18,-1.18
818.28,0.10,0.10,1.26,1.26,-1.27,-1.17,-1.17,-1.17,-1.16
826.46,0.16,0.16,1.31,1.31,-1.31,-1.13,-1.15,-1.15,-1.15
834.73,0.21,0.21,1.34,1.34,-1.34,-1.10,-1.13,-1.13,-1.13
843.08,0.25,0.25,1.37,1.37,-1.36,-1.06,-1.11,-1.11,-1.12
851.51,0.28,0.28,1.38,1.38,-1.37,-1.03,-1.09,-1.09,-1.10
860.02,0.29,0.30,1.37,1.37,-1.36,-1.00,-1.06,-1.06,-1.08
868.62,0.30,0.30,1.35,1.35,-1.34,-0.96,-1.04,-1.04,-1.05
877.31,0.29,0.29,1.32,1.32,-1.30,-0.93,-1.01,-1.01,-1.03
886.08,0.27,0.27,1.27,1.27,-1.26,-0.91,-0.99,-0.99,-1.00
894.94,0.24,0.24,1.21,1.21,-1.21,-0.88,-0.97,-0.97,-0.97
903.89,0.21,0.21,1.14,1.13,-1.16,-0.86,-0.95,-0.95,-0.93
912.93,0.17,0.17,1.06,1.08,-1.09,-0.84,-0.93,-0.93,-0.89
922.06,0.13,0.13,1.02,1.03,-1.03,-0.82,-0.90,-0.90,-0.89
931.28,0.09,0.09,1.00,0.98,-0.97,-0.81,-0.88,-0.88,-0.91
940.59,0.05,0.05,0.93,0.92,-0.90,-0.80,-0.85,-0.85,-0.88
950.00,0.02,0.02,0.85,0.86,-0.83,-0.79,-0.81,-0.82,-0.83
959.50,-0.01,-0.01,0.78,0.78,-0.77,-0.79,-0.78,-0.78,-0.79
969.09,-0.03,-0.03,0.72,0.72,-0.72,-0.79,-0.75,-0.75,-0.75
978.78,-0.04,-0.04,0.67,0.67,-0.68,-0.80,-0.71,-0.71,-0.70
988.57,-0.03,-0.03,0.63,0.63,-0.65,-0.81,-0.69,-0.68,-0.66
998.46,-0.01,-0.01,0.61,0.61,-0.64,-0.82,-0.65,-0.65,-0.62
1008.44,0.04,0.04,0.61,0.62,-0.66,-0.84,-0.62,-0.62,-0.57
1018.53,0.11,0.11,0.65,0.67,-0.69,-0.86,-0.58,-0.58,-0.54
1028.71,0.19,0.19,0.75,0.73,-0.73,-0.88,-0.54,-0.54,-0.56
1039.00,0.28,0.27,0.81,0.80,-0.78,-0.91,-0.50,-0.50,-0.54
1049.39,0.36,0.36,0.86,0.86,-0.83,-0.94,-0.47,-0.47,-0.50
1059.88,0.43,0.43,0.91,0.91,-0.88,-0.97,-0.44,-0.45,-0.48
1070.48,0.49,0.49,0.94,0.94,-0.92,-1.00,-0.43,-0.43,-0.45
1081.19,0.54,0.54,0.97,0.97,-0.96,-1.04,-0.41,-0.42,-0.43
1092.00,0.59,0.59,0.99,0.99,-0.99,-1.07,-0.40,-0.40,-0.40
1102.92,0.63,0.63,1.01,1.01,-1.02,-1.11,-0.39,-0.39,-0.38
1113.95,0.69,0.69,1.04,1.04,-1.06,-1.15,-0.37,-0.37,-0.35
1125.09,0.76,0.76,1.08,1.08,-1.10,-1.18,-0.34,-0.34,-0.32
1136.34,0.85,0.85,1.14,1.14,-1.15,-1.22,-0.30,-0.30,-0.29
1147.70,0.95,0.95,1.21,1.21,-1.21,-1.26,-0.26,-0.26,-0.26
1159.18,1.06,1.06,1.29,1.29,-1.28,-1.30,-0.22,-0.22,-0.23
1170.77,1.17,1.17,1.37,1.37,-1.36,-1.35,-0.19,-0.19,-0.20
1182.48,1.28,1.28,1.45,1.45,-1.44,-1.39,-0.16,-0.16,-0.17
1194.30,1.38,1.38,1.53,1.53,-1.53,-1.43,-0.14,-0.14,-0.14
1206.25,1.49,1.49,1.61,1.61,-1.61,-1.47,-0.12,-0.12,-0.12
1218.31,1.60,1.60,1.69,1.69,-1.70,-1.52,-0.10,-0.10,-0.09
1230.49,1.71,1.71,1.78,1.78,-1.79,-1.56,-0.08,-0.08,-0.07
1242.80,1.82,1.82,1.87,1.87,-1.87,-1.61,-0.05,-0.05,-0.05
1255.22,1.93,1.94,1.96,1.96,-1.95,-1.65,-0.02,-0.02,-0.02
1267.78,2.05,2.05,2.05,2.05,-2.03,-1.70,0.02,0.02,0.00
1280.45,2.17,2.17,2.13,2.12,-2.11,-1.75,0.06,0.06,0.04
1293.26,2.28,2.28,2.18,2.18,-2.18,-1.80,0.10,0.10,0.11
1306.19,2.39,2.39,2.22,2.23,-2.25,-1.85,0.14,0.14,0.17
1319.25,2.50,2.50,2.28,2.29,-2.32,-1.91,0.18,0.18,0.21
1332.45,2.59,2.59,2.35,2.35,-2.37,-1.96,0.22,0.22,0.24
1345.77,2.67,2.67,2.41,2.41,-2.41,-2.02,0.26,0.26,0.26
1359.23,2.73,2.73,2.45,2.45,-2.42,-2.08,0.31,0.31,0.28
1372.82,2.76,2.76,2.46,2.46,-2.41,-2.14,0.35,0.35,0.30
1386.55,2.76,2.76,2.44,2.44,-2.38,-2.20,0.39,0.39,0.33
1400.41,2.74,2.74,2.38,2.37,-2.32,-2.27,0.42,0.42,0.36
1414.42,2.69,2.69,2.28,2.28,-2.24,-2.34,0.44,0.44,0.41
1428.56,2.62,2.62,2.16,2.16,-2.16,-2.41,0.46,0.46,0.46
1442.85,2.56,2.56,2.05,2.05,-2.09,-2.48,0.47,0.47,0.51
1457.28,2.52,2.53,1.96,1.97,-2.03,-2.56,0.49,0.50,0.56
1471.85,2.54,2.54,1.95,1.95,-2.00,-2.64,0.54,0.54,0.59
1486.57,2.61,2.61,1.98,1.98,-2.00,-2.73,0.61,0.61,0.63
1501.43,2.73,2.74,2.04,2.04,-2.05,-2.81,0.68,0.69,0.69
1516.45,2.93,2.93,2.15,2.14,-2.15,-2.90,0.79,0.79,0.78
1531.61,3.18,3.17,2.27,2.27,-2.29,-2.99,0.89,0.89,0.91
1546.93,3.45,3.45,2.42,2.43,-2.46,-3.09,0.99,0.99,1.03
1562.40,3.74,3.74,2.64,2.64,-2.66,-3.19,1.09,1.08,1.11
1578.02,4.05,4.05,2.88,2.87,-2.88,-3.30,1.17,1.17,1.17
1593.80,4.35,4.35,3.12,3.12,-3.10,-3.40,1.25,1.25,1.23
1609.74,4.65,4.64,3.36,3.36,-3.34,-3.51,1.31,1.31,1.29
1625.84,4.93,4.93,3.58,3.58,-3.56,-3.62,1.37,1.37,1.35
1642.10,5.20,5.21,3.80,3.80,-3.78,-3.74,1.43,1.43,1.41
1658.52,5.47,5.47,4.00,4.00,-3.98,-3.85,1.49,1.49,1.47
1675.10,5.73,5.73,4.19,4.18,-4.16,-3.97,1.56,1.56,1.54
1691.85,5.98,5.98,4.34,4.33,-4.33,-4.08,1.64,1.65,1.64
1708.77,6.22,6.22,4.45,4.47,-4.49,-4.20,1.74,1.73,1.77
1725.86,6.45,6.46,4.59,4.59,-4.62,-4.31,1.83,1.83,1.86
1743.12,6.68,6.68,4.72,4.72,-4.74,-4.42,1.94,1.94,1.96
1760.55,6.90,6.90,4.84,4.85,-4.84,-4.53,2.06,2.06,2.06
1778.15,7.10,7.10,4.95,4.94,-4.92,-4.63,2.18,2.18,2.15
1795.94,7.29,7.29,5.02,5.01,-4.98,-4.72,2.31,2.31,2.28
1813.90,7.47,7.47,5.04,5.04,-5.02,-4.81,2.45,2.45,2.43
1832.03,7.62,7.62,5.04,5.04,-5.03,-4.89,2.59,2.59,2.58
1850.36,7.74,7.74,5.02,5.03,-5.01,-4.95,2.73,2.73,2.73
1868.86,7.85,7.85,5.00,5.00,-4.98,-5.01,2.87,2.87,2.85
1887.55,7.93,7.93,4.98,4.95,-4.93,-5.04,3.00,3.00,2.95
1906.42,8.00,8.00,4.87,4.88,-4.88,-5.07,3.11,3.11,3.13
1925.49,8.07,8.07,4.78,4.80,-4.85,-5.07,3.22,3.23,3.29
1944.74,8.15,8.16,4.76,4.75,-4.82,-5.07,3.33,3.34,3.39
1964.19,8.26,8.27,4.73,4.73,-4.79,-5.04,3.47,3.47,3.54
1983.83,8.39,8.39,4.73,4.75,-4.77,-5.00,3.62,3.62,3.66
2003.67,8.52,8.51,4.77,4.77,-4.75,-4.94,3.77,3.76,3.75
2023.71,8.63,8.63,4.79,4.78,-4.73,-4.88,3.90,3.90,3.84
2043.94,8.72,8.72,4.76,4.75,-4.70,-4.79,4.02,4.02,3.96
2064.38,8.78,8.78,4.67,4.67,-4.65,-4.70,4.13,4.13,4.11
2085.03,8.82,8.82,4.56,4.58,-4.58,-4.59,4.24,4.24,4.26
2105.88,8.84,8.84,4.47,4.47,-4.49,-4.47,4.35,4.35,4.37
2126.94,8.84,8.84,4.37,4.37,-4.37,-4.35,4.47,4.47,4.46
2148.20,8.81,8.81,4.25,4.25,-4.22,-4.22,4.59,4.59,4.57
2169.69,8.76,8.76,4.11,4.10,-4.06,-4.09,4.70,4.69,4.65
2191.38,8.68,8.68,3.94,3.93,-3.90,-3.95,4.78,4.78,4.74
2213.30,8.58,8.58,3.74,3.75,-3.74,-3.82,4.84,4.84,4.84
2235.43,8.49,8.49,3.56,3.56,-3.59,-3.69,4.89,4.89,4.92
2257.78,8.42,8.42,3.40,3.40,-3.46,-3.55,4.95,4.95,5.01
2280.36,8.37,8.39,3.27,3.28,-3.36,-3.43,5.02,5.03,5.11
2303.17,8.41,8.41,3.21,3.21,-3.27,-3.30,5.14,5.14,5.20
2326.20,8.47,8.47,3.18,3.18,-3.20,-3.18,5.26,5.26,5.28
2349.46,8.55,8.54,3.17,3.17,-3.15,-3.07,5.40,5.39,5.37
2372.95,8.62,8.61,3.15,3.15,-3.10,-2.97,5.52,5.51,5.47
2396.68,8.67,8.67,3.11,3.11,-3.05,-2.88,5.61,5.61,5.56
2420.65,8.69,8.68,3.06,3.05,-3.00,-2.79,5.69,5.68,5.63
2444.86,8.68,8.67,2.97,2.96,-2.94,-2.72,5.74,5.73,5.71
2469.31,8.64,8.64,2.86,2.86,-2.88,-2.65,5.77,5.77,5.78
2494.00,8.61,8.61,2.76,2.77,-2.81,-2.60,5.80,5.80,5.85
2518.94,8.59,8.59,2.68,2.69,-2.74,-2.55,5.84,5.85,5.90
2544.13,8.60,8.60,2.64,2.65,-2.68,-2.52,5.92,5.92,5.95
2569.57,8.62,8.62,2.62,2.62,-2.62,-2.49,6.00,6.00,6.00
2595.27,8.66,8.66,2.59,2.59,-2.56,-2.48,6.10,6.09,6.07
2621.22,8.69,8.68,2.54,2.54,-2.52,-2.46,6.17,6.17,6.14
2647.43,8.70,8.70,2.48,2.48,-2.47,-2.44,6.23,6.23,6.22
2673.90,8.70,8.70,2.41,2.40,-2.42,-2.42,6.28,6.28,6.29
2700.64,8.69,8.69,2.32,2.33,-2.35,-2.39,6.34,6.34,6.37
2727.65,8.67,8.68,2.24,2.25,-2.27,-2.33,6.40,6.40,6.43
2754.93,8.65,8.65,2.17,2.17,-2.18,-2.25,6.47,6.47,6.48
2782.48,8.60,8.59,2.08,2.07,-2.06,-2.13,6.54,6.53,6.52
2810.30,8.50,8.50,1.95,1.95,-1.92,-1.98,6.58,6.58,6.55
2838.40,8.36,8.36,1.78,1.78,-1.75,-1.78,6.61,6.61,6.58
2866.79,8.17,8.17,1.57,1.57,-1.55,-1.54,6.63,6.62,6.61
2895.46,7.95,7.95,1.32,1.32,-1.31,-1.26,6.64,6.64,6.63
2924.41,7.70,7.70,1.04,1.04,-1.04,-0.94,6.66,6.66,6.66
2953.65,7.41,7.41,0.73,0.73,-0.72,-0.60,6.69,6.69,6.68
2983.19,7.10,7.10,0.39,0.39,-0.38,-0.23,6.72,6.72,6.71
3013.02,6.76,6.76,0.02,0.02,-0.01,0.15,6.76,6.76,6.74
3043.15,6.40,6.39,-0.37,-0.38,0.39,0.55,6.79,6.78,6.77
3073.58,6.00,6.00,-0.81,-0.80,0.80,0.94,6.80,6.80,6.81
3104.32,5.58,5.58,-1.24,-1.24,1.24,1.34,6.81,6.81,6.81
3135.36,5.14,5.13,-1.67,-1.67,1.68,1.73,6.82,6.81,6.81
3166.72,4.68,4.68,-2.10,-2.10,2.12,2.12,6.80,6.80,6.78
3198.38,4.22,4.22,-2.53,-2.53,2.54,2.50,6.77,6.77,6.76
3230.37,3.77,3.77,-2.96,-2.96,2.95,2.87,6.72,6.72,6.73
3262.67,3.32,3.32,-3.38,-3.38,3.33,3.23,6.65,6.65,6.70
3295.30,2.89,2.89,-3.78,-3.78,3.68,3.59,6.57,6.57,6.67
3328.25,2.46,2.46,-4.17,-4.17,4.00,3.92,6.47,6.47,6.63
3361.53,2.06,2.06,-4.54,-4.54,4.31,4.24,6.37,6.37,6.60
3395.15,1.67,1.68,-4.88,-4.87,4.61,4.54,6.29,6.29,6.55
3429.10,1.31,1.31,-5.19,-5.19,4.89,4.83,6.20,6.20,6.50
3463.39,0.95,0.94,-5.48,-5.48,5.14,5.09,6.09,6.09,6.42
3498.03,0.57,0.57,-5.78,-5.78,5.37,5.33,5.94,5.94,6.35
3533.01,0.18,0.18,-6.09,-6.09,5.57,5.55,5.75,5.75,6.28
3568.34,-0.23,-0.23,-6.43,-6.44,5.74,5.73,5.51,5.51,6.20
3604.02,-0.65,-0.65,-6.80,-6.80,5.87,5.89,5.21,5.22,6.15
3640.06,-1.08,-1.08,-7.18,-7.17,5.96,6.02,4.88,4.88,6.10
3676.46,-1.51,-1.51,-7.55,-7.55,6.02,6.12,4.51,4.51,6.04
3713.22,-1.95,-1.95,-7.93,-7.93,6.05,6.19,4.10,4.10,5.98
3750.36,-2.41,-2.41,-8.32,-8.33,6.05,6.22,3.64,3.63,5.91
3787.86,-2.89,-2.90,-8.73,-8.74,6.03,6.24,3.14,3.13,5.84
3825.74,-3.40,-3.40,-9.16,-9.16,6.01,6.23,2.61,2.61,5.77
3864.00,-3.88,-3.88,-9.57,-9.58,6.00,6.20,2.12,2.12,5.69
3902.64,-4.33,-4.32,-9.94,-9.94,6.00,6.15,1.67,1.68,5.62
3941.66,-4.70,-4.68,-10.24,-10.23,6.00,6.09,1.30,1.32,5.54
3981.08,-4.96,-4.96,-10.43,-10.43,6.00,6.02,1.04,1.04,5.47
4020.89,-5.14,-5.14,-10.53,-10.53,6.01,5.94,0.88,0.87,5.40
4061.10,-5.22,-5.21,-10.55,-10.53,6.03,5.85,0.81,0.82,5.32
4101.71,-5.17,-5.18,-10.42,-10.43,6.05,5.76,0.88,0.87,5.25
4142.73,-5.03,-5.03,-10.20,-10.20,6.05,5.67,1.02,1.01,5.17
4184.15,-4.79,-4.77,-9.87,-9.83,6.02,5.58,1.22,1.25,5.08
4226.00,-4.39,-4.39,-9.33,-9.34,5.96,5.49,1.57,1.57,4.94
4268.26,-3.91,-3.91,-8.72,-8.73,5.86,5.40,1.96,1.95,4.81
4310.94,-3.36,-3.35,-8.06,-8.04,5.73,5.32,2.37,2.38,4.70
4354.05,-2.76,-2.77,-7.33,-7.35,5.55,5.24,2.79,2.78,4.57
4397.59,-2.17,-2.17,-6.63,-6.63,5.31,5.17,3.14,3.14,4.46
4441.56,-1.60,-1.59,-5.95,-5.93,5.05,5.10,3.45,3.45,4.35
4485.98,-1.06,-1.07,-5.27,-5.29,4.78,5.04,3.72,3.72,4.21
4530.84,-0.62,-0.61,-4.73,-4.72,4.54,4.98,3.92,3.92,4.11
4576.15,-0.29,-0.31,-4.29,-4.29,4.34,4.93,4.05,4.04,4.00
4621.91,-0.13,-0.17,-3.98,-4.04,4.21,4.88,4.08,4.04,3.85
4668.13,-0.22,-0.22,-3.95,-3.95,4.14,4.84,3.91,3.91,3.73
4714.81,-0.41,-0.41,-4.03,-4.02,4.10,4.81,3.69,3.69,3.61
4761.96,-0.68,-0.66,-4.17,-4.17,4.11,4.78,3.43,3.45,3.49
4809.58,-0.91,-0.90,-4.31,-4.28,4.15,4.75,3.24,3.25,3.39
4857.67,-1.09,-1.09,-4.37,-4.35,4.22,4.73,3.13,3.13,3.28
4906.25,-1.23,-1.23,-4.37,-4.38,4.31,4.71,3.08,3.08,3.14
4955.31,-1.34,-1.34,-4.40,-4.40,4.42,4.70,3.08,3.07,3.06
5004.87,-1.46,-1.46,-4.45,-4.45,4.52,4.70,3.06,3.06,2.99
5054.91,-1.59,-1.60,-4.53,-4.54,4.62,4.69,3.03,3.02,2.94
5105.46,-1.78,-1.78,-4.66,-4.67,4.73,4.69,2.96,2.95,2.89
5156.52,-2.00,-2.00,-4.83,-4.83,4.87,4.70,2.87,2.87,2.83
5208.08,-2.23,-2.23,-5.01,-5.01,5.01,4.71,2.78,2.78,2.78
5260.16,-2.45,-2.44,-5.17,-5.17,5.15,4.72,2.69,2.70,2.72
5312.77,-2.63,-2.63,-5.31,-5.31,5.26,4.73,2.63,2.63,2.68
5365.89,-2.77,-2.77,-5.41,-5.41,5.34,4.75,2.58,2.58,2.65
5419.55,-2.85,-2.84,-5.47,-5.46,5.38,4.77,2.53,2.54,2.62
5473.75,-2.86,-2.86,-5.44,-5.44,5.38,4.79,2.53,2.53,2.59
5528.49,-2.82,-2.82,-5.38,-5.38,5.35,4.81,2.53,2.53,2.56
5583.77,-2.74,-2.74,-5.27,-5.27,5.28,4.84,2.54,2.54,2.53
5639.61,-2.66,-2.67,-5.16,-5.16,5.21,4.86,2.54,2.54,2.50
5696.00,-2.61,-2.61,-5.06,-5.07,5.13,4.90,2.52,2.51,2.45
5752.96,-2.57,-2.58,-4.98,-5.00,5.05,4.93,2.47,2.47,2.41
5810.49,-2.57,-2.57,-4.95,-4.95,4.97,4.96,2.40,2.40,2.38
5868.60,-2.57,-2.57,-4.92,-4.93,4.92,4.99,2.34,2.34,2.35
5927.28,-2.57,-2.58,-4.89,-4.90,4.87,5.03,2.30,2.30,2.32
5986.56,-2.57,-2.57,-4.86,-4.87,4.85,5.07,2.28,2.28,2.29
6046.42,-2.56,-2.56,-4.81,-4.84,4.84,5.10,2.28,2.27,2.26
6106.89,-2.55,-2.56,-4.78,-4.82,4.83,5.14,2.29,2.27,2.23
6167.96,-2.55,-2.58,-4.76,-4.82,4.84,5.18,2.29,2.26,2.21
6229.64,-2.58,-2.61,-4.77,-4.84,4.86,5.22,2.28,2.24,2.19
6291.93,-2.62,-2.66,-4.80,-4.89,4.88,5.26,2.27,2.23,2.18
6354.85,-2.66,-2.70,-4.85,-4.95,4.93,5.31,2.27,2.23,2.19
6418.40,-2.67,-2.73,-4.87,-5.01,4.99,5.35,2.32,2.26,2.21
6482.58,-2.67,-2.75,-4.90,-5.07,5.07,5.39,2.41,2.33,2.23
6547.41,-2.66,-2.77,-4.93,-5.15,5.18,5.43,2.52,2.41,2.27
6612.88,-2.71,-2.83,-5.03,-5.26,5.31,5.47,2.60,2.48,2.32
6679.01,-2.79,-2.90,-5.16,-5.39,5.44,5.51,2.65,2.54,2.37
6745.80,-2.91,-3.01,-5.33,-5.54,5.57,5.55,2.66,2.56,2.42
6813.26,-3.09,-3.12,-5.55,-5.71,5.69,5.59,2.61,2.57,2.46
6881.39,-3.33,-3.25,-5.86,-5.88,5.80,5.63,2.47,2.55,2.53
6950.21,-3.64,-3.38,-6.25,-6.06,5.89,5.67,2.26,2.51,2.61
7019.71,-4.02,-3.50,-6.73,-6.21,5.96,5.71,1.94,2.46,2.71
7089.91,-4.44,-3.60,-7.21,-6.32,6.01,5.74,1.57,2.41,2.77
7160.81,-4.84,-3.66,-7.67,-6.39,6.03,5.78,1.19,2.36,2.83
7232.41,-5.20,-3.70,-8.10,-6.42,6.03,5.81,0.83,2.33,2.90
7304.74,-5.43,-3.71,-8.40,-6.43,6.02,5.85,0.60,2.31,2.97
7377.79,-5.53,-3.71,-8.58,-6.42,6.01,5.88,0.48,2.30,3.05
7451.56,-5.50,-3.70,-8.62,-6.40,6.00,5.91,0.50,2.30,3.12
7526.08,-5.18,-3.70,-8.38,-6.39,6.00,5.94,0.82,2.30,3.19
7601.34,-4.70,-3.71,-7.97,-6.39,6.00,5.96,1.30,2.29,3.27
7677.35,-4.05,-3.74,-7.39,-6.41,6.00,5.99,1.95,2.26,3.33
7754.13,-3.18,-3.80,-6.56,-6.46,6.00,6.01,2.82,2.20,3.38
7831.67,-2.21,-3.88,-5.64,-6.53,6.00,6.03,3.79,2.12,3.43
7909.98,-1.18,-3.99,-4.66,-6.62,6.00,6.05,4.82,2.01,3.48
7989.08,-0.13,-4.12,-3.64,-6.74,6.00,6.06,5.87,1.88,3.52
8068.98,0.86,-4.27,-2.69,-6.88,6.00,6.07,6.86,1.73,3.55
8149.67,1.77,-4.43,-1.81,-7.04,6.00,6.08,7.77,1.57,3.58
8231.16,2.53,-4.59,-1.08,-7.20,6.00,6.09,8.53,1.41,3.60
8313.47,3.07,-4.75,-0.56,-7.36,6.00,6.09,9.07,1.25,3.62
8396.61,3.44,-4.91,-0.19,-7.52,6.00,6.09,9.44,1.09,3.63
8480.57,3.60,-5.05,0.00,-7.66,6.00,6.09,9.60,0.95,3.60
8565.38,3.43,-5.16,-0.14,-7.78,6.00,6.09,9.43,0.84,3.58
8651.03,3.05,-5.25,-0.50,-7.88,6.00,6.08,9.05,0.75,3.54
8737.54,2.44,-5.31,-1.05,-7.95,6.00,6.07,8.44,0.69,3.49
8824.92,1.43,-5.35,-2.00,-8.01,6.00,6.05,7.43,0.65,3.43
8913.17,0.17,-5.37,-3.20,-8.05,6.00,6.04,6.17,0.63,3.37
9002.30,-1.32,-5.39,-4.63,-8.08,6.00,6.02,4.68,0.61,3.32
9092.32,-3.15,-5.39,-6.40,-8.10,6.00,6.00,2.85,0.61,3.24
9183.25,-5.19,-5.39,-8.33,-8.12,6.00,5.97,0.81,0.61,3.14
9275.08,-7.35,-5.38,-10.36,-8.13,6.00,5.94,-1.35,0.62,3.01
9367.83,-9.59,-5.37,-12.48,-8.14,6.00,5.91,-3.59,0.63,2.89
9461.51,-11.60,-5.36,-14.37,-8.14,6.00,5.88,-5.60,0.64,2.77
9556.12,-13.25,-5.34,-15.92,-8.14,6.00,5.84,-7.25,0.66,2.67
9651.68,-14.26,-5.31,-16.86,-8.14,6.00,5.80,-8.26,0.69,2.60
9748.20,-14.24,-5.28,-16.75,-8.13,6.00,5.76,-8.24,0.72,2.50
